17,2015,1,3,CNTRL,STL,14462
7,2016,12,3,CNTRL,MEM,4
7,2016,11,3,CNTRL,ATL,1093
8,2016,9,3,CNTRL,DFW,882
8,2016,9,3,CNTRL,ONT,11
9,2016,9,3,CNTRL,MEM,4
8,2016,8,3,CNTRL,MEM,4
8,2016,8,3,CNTRL,ONT,7
11,2016,8,3,CNTRL,ONT,11
7,2016,7,3,CNTRL,ONT,20
8,2016,7,3,CNTRL,BOS,4
9,2016,7,3,CNTRL,MEM,4
10,2016,7,3,CNTRL,ONT,11
14,2016,7,3,CNTRL,ONT,7
7,2016,6,3,CNTRL,ONT,2
8,2016,6,3,CNTRL,ONT,7
11,2016,6,3,CNTRL,MEM,4
12,2016,6,3,CNTRL,ONT,11
12,2016,6,3,CNTRL,ONT,15
13,2016,6,3,CNTRL,BOS,9
7,2016,5,3,CNTRL,BOS,4
7,2016,5,3,CNTRL,ONT,11
7,2016,5,3,CNTRL,ONT,15
7,2016,5,3,CNTRL,ONT,24
10,2016,5,3,CNTRL,ONT,2
10,2016,5,3,CNTRL,ONT,20
7,2016,4,3,CNTRL,ONT,2
7,2016,4,3,CNTRL,ONT,9
8,2016,4,3,CNTRL,MEM,7
8,2016,4,3,CNTRL,ONT,35
8,2016,4,3,CNTRL,ONT,49
9,2016,4,3,CNTRL,ONT,40
11,2016,4,3,CNTRL,ONT,15
11,2016,4,3,CNTRL,ONT,44
12,2016,4,3,CNTRL,ONT,24
15,2016,4,3,CNTRL,MEM,4
16,2016,4,3,CNTRL,ONT,11
17,2016,4,3,CNTRL,ONT,20
19,2016,4,3,CNTRL,ONT,7
7,2016,3,3,CNTRL,ONT,2
8,2016,3,3,CNTRL,ONT,4
8,2016,3,3,CNTRL,ONT,7
12,2016,3,3,CNTRL,BOS,4
9,2016,2,3,CNTRL,ONT,15
9,2016,2,3,CNTRL,ONT,49
9,2017,11,3,CNTRL,ONT,1
7,2017,10,3,CNTRL,ONT,1
9,2017,9,3,CNTRL,ONT,1
7,2017,7,3,CNTRL,MEM,4
13,2017,7,3,CNTRL,ONT,1
7,2017,6,3,CNTRL,ONT,1
8,2017,6,3,CNTRL,MEM,2
7,2017,5,3,CNTRL,MEM,4
9,2017,2,3,CNTRL,ONT,1
9,2018,2,3,CNTRL,ONT,1
7,2014,12,4,CNTRL,MTY,10050
9,2014,9,4,CNTRL,ATL,157
7,2015,12,4,CNTRL,MTY,10650
7,2015,11,4,CNTRL,SIN,39
7,2015,9,4,CNTRL,MTY,10650
7,2015,1,4,CNTRL,MTY,10500
7,2015,1,4,CNTRL,TSN,1
9,2016,11,4,CNTRL,SIN,1650
7,2016,9,4,CNTRL,ATL,260
8,2016,9,4,CNTRL,MTY,10650
11,2016,9,4,CNTRL,SIN,1650
7,2016,5,4,CNTRL,DUB,10
10,2016,4,4,CNTRL,SIN,39
10,2017,12,4,CNTRL,MTY,10050
7,2017,11,4,CNTRL,MTY,10050
8,2017,3,4,CNTRL,AMS,49
8,2017,2,4,CNTRL,SIN,1650
9,2017,1,4,CNTRL,SIN,1650
12,2018,1,4,CNTRL,IND,287
7,2014,12,5,CNTRL,AMS,11
7,2014,12,5,CNTRL,AMS,15
7,2014,12,5,CNTRL,AMS,55
7,2014,12,5,CNTRL,HKG,832
7,2014,12,5,CNTRL,SDF,9
7,2014,12,5,CNTRL,SDF,13
7,2014,12,5,CNTRL,SDF,573
8,2014,12,5,CNTRL,AMS,6
8,2014,12,5,CNTRL,AMS,8
8,2014,12,5,CNTRL,SDF,606
8,2014,12,5,CNTRL,SDF,728
8,2014,12,5,CNTRL,SIN,3
9,2014,12,5,CNTRL,AMS,10
10,2014,12,5,CNTRL,AMS,5
11,2014,12,5,CNTRL,AMS,4
11,2014,12,5,CNTRL,SIN,2
13,2014,12,5,CNTRL,SHE,1500
13,2014,12,5,CNTRL,SIN,1
15,2014,12,5,CNTRL,SHE,3000
16,2014,12,5,CNTRL,SDF,496
18,2014,12,5,CNTRL,AMS,3
19,2014,12,5,CNTRL,AMS,2
33,2014,12,5,CNTRL,AMS,1
7,2014,11,5,CNTRL,AMS,65
7,2014,11,5,CNTRL,POU,13206
7,2014,11,5,CNTRL,SDF,7
7,2014,11,5,CNTRL,SDF,9
7,2014,11,5,CNTRL,SFO,106
7,2014,11,5,CNTRL,SHE,1000
7,2014,11,5,CNTRL,SHE,3000
8,2014,11,5,CNTRL,AMS,8
8,2014,11,5,CNTRL,AMS,14
8,2014,11,5,CNTRL,AMS,46
8,2014,11,5,CNTRL,SDF,18
8,2014,11,5,CNTRL,SDF,728
8,2014,11,5,CNTRL,SIN,2
8,2014,11,5,CNTRL,SIN,3
10,2014,11,5,CNTRL,AMS,5
10,2014,11,5,CNTRL,SDF,2
10,2014,11,5,CNTRL,SIN,2
11,2014,11,5,CNTRL,AMS,6
12,2014,11,5,CNTRL,SDF,496
13,2014,11,5,CNTRL,SDF,606
14,2014,11,5,CNTRL,SIN,4
16,2014,11,5,CNTRL,SHE,1700
17,2014,11,5,CNTRL,AMS,4
18,2014,11,5,CNTRL,AMS,2
23,2014,11,5,CNTRL,AMS,3
25,2014,11,5,CNTRL,AMS,1
7,2014,10,5,CNTRL,AMS,9
7,2014,10,5,CNTRL,AMS,11
7,2014,10,5,CNTRL,AMS,13
7,2014,10,5,CNTRL,AMS,17
7,2014,10,5,CNTRL,AMS,23
7,2014,10,5,CNTRL,AMS,58
7,2014,10,5,CNTRL,AMS,71
7,2014,10,5,CNTRL,SDF,2
7,2014,10,5,CNTRL,SDF,7
7,2014,10,5,CNTRL,SDF,485
7,2014,10,5,CNTRL,SIN,3
8,2014,10,5,CNTRL,AMS,4
8,2014,10,5,CNTRL,AMS,19
8,2014,10,5,CNTRL,AMS,38
8,2014,10,5,CNTRL,AMS,53
8,2014,10,5,CNTRL,AMS,77
8,2014,10,5,CNTRL,HAM,225
9,2014,10,5,CNTRL,AMS,37
9,2014,10,5,CNTRL,SDF,728
9,2014,10,5,CNTRL,SHE,3000
10,2014,10,5,CNTRL,AMS,6
10,2014,10,5,CNTRL,SDF,595
10,2014,10,5,CNTRL,SIN,2
11,2014,10,5,CNTRL,AMS,8
11,2014,10,5,CNTRL,SDF,4
12,2014,10,5,CNTRL,AMS,5
12,2014,10,5,CNTRL,AMS,7
12,2014,10,5,CNTRL,SDF,1102
13,2014,10,5,CNTRL,SIN,1
14,2014,10,5,CNTRL,SDF,606
22,2014,10,5,CNTRL,AMS,2
22,2014,10,5,CNTRL,SDF,496
26,2014,10,5,CNTRL,AMS,3
47,2014,10,5,CNTRL,AMS,1
7,2014,9,5,CNTRL,AMS,9
7,2014,9,5,CNTRL,AMS,33
7,2014,9,5,CNTRL,AMS,47
7,2014,9,5,CNTRL,AMS,57
7,2014,9,5,CNTRL,AMS,66
7,2014,9,5,CNTRL,AMS,71
7,2014,9,5,CNTRL,AMS,75
7,2014,9,5,CNTRL,SDF,35
7,2014,9,5,CNTRL,SHE,91
8,2014,9,5,CNTRL,AMS,5
8,2014,9,5,CNTRL,AMS,56
8,2014,9,5,CNTRL,AMS,77
8,2014,9,5,CNTRL,AMS,101
8,2014,9,5,CNTRL,SDF,2
8,2014,9,5,CNTRL,SDF,606
9,2014,9,5,CNTRL,AMS,10
10,2014,9,5,CNTRL,SDF,728
11,2014,9,5,CNTRL,AMS,6
11,2014,9,5,CNTRL,AMS,29
11,2014,9,5,CNTRL,AMS,42
11,2014,9,5,CNTRL,AMS,60
11,2014,9,5,CNTRL,SIN,1
11,2014,9,5,CNTRL,SIN,3
12,2014,9,5,CNTRL,AMS,4
12,2014,9,5,CNTRL,AMS,7
12,2014,9,5,CNTRL,AMS,15
12,2014,9,5,CNTRL,SDF,4
12,2014,9,5,CNTRL,SHE,3000
13,2014,9,5,CNTRL,AMS,2
13,2014,9,5,CNTRL,SIN,2
15,2014,9,5,CNTRL,AMS,3
18,2014,9,5,CNTRL,SDF,496
26,2014,9,5,CNTRL,AMS,1
7,2014,8,5,CNTRL,AMS,4
7,2014,8,5,CNTRL,AMS,20
7,2014,8,5,CNTRL,AMS,48
7,2014,8,5,CNTRL,SDF,4
7,2014,8,5,CNTRL,SIN,3
8,2014,8,5,CNTRL,SDF,507
11,2014,8,5,CNTRL,SDF,7
11,2014,8,5,CNTRL,SHE,92
12,2014,8,5,CNTRL,AMS,2
12,2014,8,5,CNTRL,SHE,3000
12,2014,8,5,CNTRL,SIN,1
13,2014,8,5,CNTRL,AMS,3
16,2014,8,5,CNTRL,AMS,1
17,2014,8,5,CNTRL,SDF,496
18,2014,8,5,CNTRL,SHE,200
7,2015,12,5,CNTRL,AMS,4
7,2015,12,5,CNTRL,AMS,12
7,2015,12,5,CNTRL,AMS,15
7,2015,12,5,CNTRL,SHE,97
7,2015,12,5,CNTRL,SHE,98
9,2015,12,5,CNTRL,SHE,96
10,2015,12,5,CNTRL,SIN,2
13,2015,12,5,CNTRL,SIN,4
14,2015,12,5,CNTRL,SHE,3000
15,2015,12,5,CNTRL,SIN,3
16,2015,12,5,CNTRL,SDF,606
18,2015,12,5,CNTRL,SDF,496
19,2015,12,5,CNTRL,AMS,2
19,2015,12,5,CNTRL,SIN,1
21,2015,12,5,CNTRL,AMS,1
7,2015,11,5,CNTRL,SDF,4
7,2015,11,5,CNTRL,SDF,485
7,2015,11,5,CNTRL,SDF,606
8,2015,11,5,CNTRL,SDF,496
13,2015,11,5,CNTRL,SHE,3000
14,2015,11,5,CNTRL,AMS,2
14,2015,11,5,CNTRL,SIN,1
14,2015,11,5,CNTRL,SIN,2
16,2015,11,5,CNTRL,AMS,1
17,2015,11,5,CNTRL,SIN,3
19,2015,11,5,CNTRL,SIN,4
7,2015,10,5,CNTRL,AMS,4
7,2015,10,5,CNTRL,CLT,7
9,2015,10,5,CNTRL,SIN,5
9,2015,10,5,CNTRL,SZX,9557
11,2015,10,5,CNTRL,SDF,606
12,2015,10,5,CNTRL,SDF,485
13,2015,10,5,CNTRL,AMS,3
14,2015,10,5,CNTRL,SIN,4
15,2015,10,5,CNTRL,AMS,2
20,2015,10,5,CNTRL,SDF,496
25,2015,10,5,CNTRL,AMS,1
26,2015,10,5,CNTRL,SIN,2
33,2015,10,5,CNTRL,SIN,3
46,2015,10,5,CNTRL,SIN,1
7,2015,9,5,CNTRL,SHE,88
7,2015,9,5,CNTRL,SHE,100
7,2015,9,5,CNTRL,SIN,3
7,2015,9,5,CNTRL,SIN,4
8,2015,9,5,CNTRL,AMS,32
9,2015,9,5,CNTRL,AMS,5
9,2015,9,5,CNTRL,AMS,8
9,2015,9,5,CNTRL,SIN,2
10,2015,9,5,CNTRL,AMS,3
10,2015,9,5,CNTRL,AMS,4
10,2015,9,5,CNTRL,SDF,496
15,2015,9,5,CNTRL,AMS,2
16,2015,9,5,CNTRL,SIN,1
28,2015,9,5,CNTRL,AMS,1
7,2015,8,5,CNTRL,AMS,5
7,2015,8,5,CNTRL,AMS,6
7,2015,8,5,CNTRL,AMS,15
7,2015,8,5,CNTRL,AMS,17
7,2015,8,5,CNTRL,SHE,90
7,2015,8,5,CNTRL,SHE,91
8,2015,8,5,CNTRL,SDF,11
8,2015,8,5,CNTRL,SIN,7
9,2015,8,5,CNTRL,AMS,4
9,2015,8,5,CNTRL,AMS,7
9,2015,8,5,CNTRL,SIN,3
10,2015,8,5,CNTRL,AMS,3
10,2015,8,5,CNTRL,SHE,92
10,2015,8,5,CNTRL,SIN,2
11,2015,8,5,CNTRL,SDF,606
20,2015,8,5,CNTRL,AMS,1
21,2015,8,5,CNTRL,AMS,2
21,2015,8,5,CNTRL,SDF,496
30,2015,8,5,CNTRL,SIN,1
7,2015,7,5,CNTRL,AMS,4
7,2015,7,5,CNTRL,AMS,5
7,2015,7,5,CNTRL,SDF,606
7,2015,7,5,CNTRL,SIN,4
7,2015,7,5,CNTRL,SIN,7
8,2015,7,5,CNTRL,SDF,4
9,2015,7,5,CNTRL,SHE,102
10,2015,7,5,CNTRL,AMS,15
11,2015,7,5,CNTRL,SDF,595
12,2015,7,5,CNTRL,SDF,728
13,2015,7,5,CNTRL,SIN,2
14,2015,7,5,CNTRL,AMS,2
14,2015,7,5,CNTRL,SIN,3
15,2015,7,5,CNTRL,SDF,496
18,2015,7,5,CNTRL,SHE,3000
20,2015,7,5,CNTRL,AMS,1
28,2015,7,5,CNTRL,SIN,1
7,2015,6,5,CNTRL,AMS,38
7,2015,6,5,CNTRL,SHE,1
8,2015,6,5,CNTRL,SDF,728
9,2015,6,5,CNTRL,SIN,4
10,2015,6,5,CNTRL,AMS,3
10,2015,6,5,CNTRL,SIN,3
12,2015,6,5,CNTRL,AMS,4
12,2015,6,5,CNTRL,SHE,3000
13,2015,6,5,CNTRL,SIN,2
14,2015,6,5,CNTRL,SHE,20
14,2015,6,5,CNTRL,SHE,1700
16,2015,6,5,CNTRL,AMS,2
16,2015,6,5,CNTRL,SDF,496
17,2015,6,5,CNTRL,SIN,1
18,2015,6,5,CNTRL,AMS,1
7,2015,5,5,CNTRL,SHE,1
7,2015,5,5,CNTRL,SHE,86
8,2015,5,5,CNTRL,AMS,5
8,2015,5,5,CNTRL,SDF,595
8,2015,5,5,CNTRL,SHE,1500
9,2015,5,5,CNTRL,AMS,3
9,2015,5,5,CNTRL,AMS,4
10,2015,5,5,CNTRL,SHE,3000
11,2015,5,5,CNTRL,SDF,728
15,2015,5,5,CNTRL,AMS,2
15,2015,5,5,CNTRL,SIN,1
17,2015,5,5,CNTRL,SHE,92
20,2015,5,5,CNTRL,SIN,2
22,2015,5,5,CNTRL,SDF,496
23,2015,5,5,CNTRL,AMS,1
7,2015,4,5,CNTRL,BOM,1673
7,2015,4,5,CNTRL,SDF,11
7,2015,4,5,CNTRL,SDF,485
7,2015,4,5,CNTRL,SDF,595
7,2015,4,5,CNTRL,SDF,1781
8,2015,4,5,CNTRL,AMS,14
8,2015,4,5,CNTRL,SIN,2
9,2015,4,5,CNTRL,AMS,4
9,2015,4,5,CNTRL,SDF,728
9,2015,4,5,CNTRL,SHE,2
11,2015,4,5,CNTRL,AMS,5
11,2015,4,5,CNTRL,SIN,4
13,2015,4,5,CNTRL,SHE,1
14,2015,4,5,CNTRL,AMS,2
15,2015,4,5,CNTRL,SIN,3
17,2015,4,5,CNTRL,AMS,3
17,2015,4,5,CNTRL,SIN,2
20,2015,4,5,CNTRL,AMS,1
20,2015,4,5,CNTRL,SDF,496
39,2015,4,5,CNTRL,SIN,1
7,2015,3,5,CNTRL,AMS,6
7,2015,3,5,CNTRL,AMS,104
8,2015,3,5,CNTRL,AMS,7
8,2015,3,5,CNTRL,AMS,12
8,2015,3,5,CNTRL,AMS,15
8,2015,3,5,CNTRL,AMS,40
8,2015,3,5,CNTRL,AMS,99
8,2015,3,5,CNTRL,SHE,86
8,2015,3,5,CNTRL,SHE,1700
9,2015,3,5,CNTRL,AMS,4
9,2015,3,5,CNTRL,AMS,5
9,2015,3,5,CNTRL,SDF,4
9,2015,3,5,CNTRL,SFO,106
9,2015,3,5,CNTRL,SHE,88
9,2015,3,5,CNTRL,SIN,4
10,2015,3,5,CNTRL,AMS,3
10,2015,3,5,CNTRL,SDF,2
10,2015,3,5,CNTRL,SDF,728
11,2015,3,5,CNTRL,SDF,573
11,2015,3,5,CNTRL,SHE,87
12,2015,3,5,CNTRL,AMS,2
13,2015,3,5,CNTRL,SIN,1
13,2015,3,5,CNTRL,SIN,3
14,2015,3,5,CNTRL,SDF,496
16,2015,3,5,CNTRL,SHE,3000
19,2015,3,5,CNTRL,AMS,1
7,2015,2,5,CNTRL,AMS,4
7,2015,2,5,CNTRL,AMS,6
7,2015,2,5,CNTRL,AMS,104
7,2015,2,5,CNTRL,SIN,2
8,2015,2,5,CNTRL,SIN,3
9,2015,2,5,CNTRL,SDF,7
9,2015,2,5,CNTRL,SIN,4
10,2015,2,5,CNTRL,SDF,728
11,2015,2,5,CNTRL,SDF,496
13,2015,2,5,CNTRL,SHE,92
15,2015,2,5,CNTRL,AMS,2
16,2015,2,5,CNTRL,SFO,110
17,2015,2,5,CNTRL,AMS,3
17,2015,2,5,CNTRL,SIN,1
19,2015,2,5,CNTRL,AMS,1
7,2015,1,5,CNTRL,AMS,6
7,2015,1,5,CNTRL,BOS,344
7,2015,1,5,CNTRL,SDF,2
8,2015,1,5,CNTRL,SDF,7
8,2015,1,5,CNTRL,SIN,2
9,2015,1,5,CNTRL,AMS,8
9,2015,1,5,CNTRL,SHE,200
10,2015,1,5,CNTRL,SIN,1
11,2015,1,5,CNTRL,SDF,606
12,2015,1,5,CNTRL,SDF,4
12,2015,1,5,CNTRL,SIN,3
13,2015,1,5,CNTRL,AMS,2
15,2015,1,5,CNTRL,SDF,496
16,2015,1,5,CNTRL,SHE,1700
16,2015,1,5,CNTRL,SHE,3000
18,2015,1,5,CNTRL,AMS,3
20,2015,1,5,CNTRL,AMS,1
7,2016,12,5,CNTRL,MIL,240
7,2016,12,5,CNTRL,SIN,6
11,2016,12,5,CNTRL,SDF,728
11,2016,12,5,CNTRL,SIN,2
13,2016,12,5,CNTRL,SDF,496
13,2016,12,5,CNTRL,SIN,4
14,2016,12,5,CNTRL,SHA,1
14,2016,12,5,CNTRL,SHE,200
15,2016,12,5,CNTRL,SIN,7
20,2016,12,5,CNTRL,SHA,2
21,2016,12,5,CNTRL,SHA,5
24,2016,12,5,CNTRL,SIN,1
29,2016,12,5,CNTRL,SHA,4
35,2016,12,5,CNTRL,SIN,3
52,2016,12,5,CNTRL,SHA,3
7,2016,11,5,CNTRL,MIL,240
7,2016,11,5,CNTRL,SDF,573
7,2016,11,5,CNTRL,SDF,578
7,2016,11,5,CNTRL,SDF,608
7,2016,11,5,CNTRL,SDF,728
9,2016,11,5,CNTRL,SDF,496
9,2016,11,5,CNTRL,SDF,569
9,2016,11,5,CNTRL,SHA,8
10,2016,11,5,CNTRL,SHA,9
11,2016,11,5,CNTRL,SDF,333
11,2016,11,5,CNTRL,SDF,476
11,2016,11,5,CNTRL,SIN,4
12,2016,11,5,CNTRL,SDF,337
12,2016,11,5,CNTRL,SDF,485
13,2016,11,5,CNTRL,SHA,5
13,2016,11,5,CNTRL,SIN,2
14,2016,11,5,CNTRL,AMS,1
14,2016,11,5,CNTRL,SHA,1
17,2016,11,5,CNTRL,AMS,2
30,2016,11,5,CNTRL,SIN,3
34,2016,11,5,CNTRL,SIN,1
50,2016,11,5,CNTRL,SHA,4
83,2016,11,5,CNTRL,SHA,2
134,2016,11,5,CNTRL,SHA,3
7,2016,10,5,CNTRL,SDF,562
7,2016,10,5,CNTRL,SDF,569
7,2016,10,5,CNTRL,SDF,573
7,2016,10,5,CNTRL,SDF,584
10,2016,10,5,CNTRL,SDF,2
10,2016,10,5,CNTRL,SIN,3
11,2016,10,5,CNTRL,AMS,1
13,2016,10,5,CNTRL,SDF,485
15,2016,10,5,CNTRL,SIN,1
18,2016,10,5,CNTRL,SHA,4
24,2016,10,5,CNTRL,SHA,2
25,2016,10,5,CNTRL,SHA,3
7,2016,9,5,CNTRL,AMS,4
7,2016,9,5,CNTRL,SHE,3
8,2016,9,5,CNTRL,SDF,728
8,2016,9,5,CNTRL,SIN,4
9,2016,9,5,CNTRL,SDF,606
11,2016,9,5,CNTRL,AMS,1
11,2016,9,5,CNTRL,SDF,485
15,2016,9,5,CNTRL,SIN,2
19,2016,9,5,CNTRL,SDF,496
29,2016,9,5,CNTRL,SIN,1
40,2016,9,5,CNTRL,SIN,3
7,2016,8,5,CNTRL,PHX,1239
7,2016,8,5,CNTRL,SDF,4
7,2016,8,5,CNTRL,SDF,745
8,2016,8,5,CNTRL,AMS,6
8,2016,8,5,CNTRL,PHX,1246
8,2016,8,5,CNTRL,PHX,1268
10,2016,8,5,CNTRL,PHX,1241
12,2016,8,5,CNTRL,AMS,2
12,2016,8,5,CNTRL,PHX,1257
12,2016,8,5,CNTRL,SDF,496
13,2016,8,5,CNTRL,SIN,4
15,2016,8,5,CNTRL,SIN,2
16,2016,8,5,CNTRL,AMS,1
18,2016,8,5,CNTRL,SHA,2
18,2016,8,5,CNTRL,SHA,4
22,2016,8,5,CNTRL,SIN,3
27,2016,8,5,CNTRL,SHA,3
38,2016,8,5,CNTRL,SIN,1
7,2016,7,5,CNTRL,SDF,11
11,2016,7,5,CNTRL,SDF,496
12,2016,7,5,CNTRL,AMS,1
12,2016,7,5,CNTRL,AMS,3
13,2016,7,5,CNTRL,SIN,1
15,2016,7,5,CNTRL,PHX,1213
24,2016,7,5,CNTRL,AMS,2
7,2016,6,5,CNTRL,PHX,1232
7,2016,6,5,CNTRL,PHX,1248
7,2016,6,5,CNTRL,SDF,9
7,2016,6,5,CNTRL,SDF,26
7,2016,6,5,CNTRL,SDF,573
7,2016,6,5,CNTRL,SIN,2
8,2016,6,5,CNTRL,AMS,11
8,2016,6,5,CNTRL,PHX,1246
8,2016,6,5,CNTRL,SDF,22
8,2016,6,5,CNTRL,SDF,485
9,2016,6,5,CNTRL,AMS,4
9,2016,6,5,CNTRL,PHX,1219
11,2016,6,5,CNTRL,SIN,4
13,2016,6,5,CNTRL,AMS,2
13,2016,6,5,CNTRL,SDF,496
15,2016,6,5,CNTRL,AMS,1
24,2016,6,5,CNTRL,SIN,3
25,2016,6,5,CNTRL,SIN,1
26,2016,6,5,CNTRL,PHX,1213
7,2016,5,5,CNTRL,SIN,3
8,2016,5,5,CNTRL,SDF,2
8,2016,5,5,CNTRL,SDF,4
8,2016,5,5,CNTRL,SIN,4
9,2016,5,5,CNTRL,AMS,3
11,2016,5,5,CNTRL,SDF,22
12,2016,5,5,CNTRL,AMS,2
12,2016,5,5,CNTRL,SIN,2
13,2016,5,5,CNTRL,SHE,92
15,2016,5,5,CNTRL,AMS,1
19,2016,5,5,CNTRL,SIN,1
27,2016,5,5,CNTRL,SDF,496
7,2016,4,5,CNTRL,AMS,8
7,2016,4,5,CNTRL,BOS,507
7,2016,4,5,CNTRL,KUB,118
7,2016,4,5,CNTRL,POU,12831
7,2016,4,5,CNTRL,SDF,7
7,2016,4,5,CNTRL,SDF,11
7,2016,4,5,CNTRL,SDF,485
7,2016,4,5,CNTRL,SHE,200
7,2016,4,5,CNTRL,SHE,3000
7,2016,4,5,CNTRL,SIN,3
7,2016,4,5,CNTRL,SIN,8
8,2016,4,5,CNTRL,AMS,3
8,2016,4,5,CNTRL,MAA,157
8,2016,4,5,CNTRL,SIN,2
9,2016,4,5,CNTRL,PHX,1224
9,2016,4,5,CNTRL,SDF,4
10,2016,4,5,CNTRL,SHE,92
13,2016,4,5,CNTRL,PHX,1221
14,2016,4,5,CNTRL,SHA,1
17,2016,4,5,CNTRL,SDF,496
18,2016,4,5,CNTRL,SIN,1
21,2016,4,5,CNTRL,AMS,2
25,2016,4,5,CNTRL,AMS,1
7,2016,3,5,CNTRL,AMS,2
7,2016,3,5,CNTRL,AMS,6
7,2016,3,5,CNTRL,SDF,487
7,2016,3,5,CNTRL,SHE,90
7,2016,3,5,CNTRL,SHE,92
7,2016,3,5,CNTRL,SIN,4
8,2016,3,5,CNTRL,AMS,8
8,2016,3,5,CNTRL,SDF,11
8,2016,3,5,CNTRL,SDF,13
8,2016,3,5,CNTRL,SIN,2
9,2016,3,5,CNTRL,AMS,4
9,2016,3,5,CNTRL,SDF,7
9,2016,3,5,CNTRL,SHE,3000
9,2016,3,5,CNTRL,SIN,3
10,2016,3,5,CNTRL,SDF,4
10,2016,3,5,CNTRL,SIN,7
12,2016,3,5,CNTRL,SDF,606
17,2016,3,5,CNTRL,SDF,496
20,2016,3,5,CNTRL,AMS,1
34,2016,3,5,CNTRL,SIN,1
8,2016,2,5,CNTRL,AMS,3
