Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
1.0,8,2016,7,18,CNTRL,CKG,9,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,16,2014,11,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,16,2015,6,18,CNTRL,CKG,500,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
346094.7917,9,2017,2,17,CNTRL,ELP,57,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,40.0,11.0,48.0,IN,101.6,27.94,121.92
10528.0,8,2017,5,18,CNTRL,CKG,2,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
11424.0,58,2018,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
1.0,9,2016,4,18,CNTRL,CKG,32,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,8,2016,1,4,CNTRL,RTM,12812,OFN,84,KG,,SIN,SG,SIN,RTM,NL,AMS,0.0,0.0,0.0,CM,0.0,0.0,0.0
1416000.0,10,2016,5,18,CNTRL,CKG,523,94KZ,250,KG,KG,CVG,US,CVG,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
5161.92516,11,2014,10,17,CNTRL,SFO,31,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,11,2015,3,18,CNTRL,CKG,2866,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
113267.3864,7,2017,9,7,CNTRL,ELP,66,3776,1,LB,KG,MIL,IT,TRN,ELP,US,ABQ,18.0,16.0,24.0,IN,45.72,40.64,60.96
1.0,10,2017,12,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2949.67152,7,2016,8,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,12.0,1.0,15.0,IN,30.48,2.54,38.1
96186.0,7,2017,11,7,CNTRL,YYZ,6,MS,1,KG,LB,JAX,US,JAX,YYZ,CA,YYZ,41.0,46.0,51.0,CM,41.0,46.0,51.0
2753.0267519999998,8,2017,2,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
1.0,14,2017,3,18,CNTRL,CKG,64,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2015,6,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
258000.0,12,2014,12,18,CNTRL,CKG,33,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,43.0,100.0,CM,60.0,43.0,100.0
11781.0,17,2015,4,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
276000.0,9,2015,5,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,46.0,100.0,CM,60.0,46.0,100.0
1341772.8,7,2015,2,3,CNTRL,SJU,25657,MS,26,LB,LB,SDF,US,SDF,SJU,US,SJU,40.0,44.5,46.0,IN,101.6,113.03,116.84
22848.0,7,2017,7,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14.0,34.0,48.0,CM,14.0,34.0,48.0
27759.686419999998,16,2018,1,17,CNTRL,HOU,2,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
12936.0,16,2015,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,56.0,CM,7.0,33.0,56.0
1248000.0,7,2015,8,18,CNTRL,CKG,2756,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,104.0,120.0,CM,100.0,104.0,120.0
1.0,17,2018,1,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
4424.50728,24,2017,6,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,9.0,3.0,10.0,IN,22.86,7.62,25.4
1.0,8,2014,10,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,53,2016,4,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1428000.0,17,2016,8,18,CNTRL,CKG,120,44CI,12,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,119.0,120.0,CM,100.0,119.0,120.0
16800.0,7,2014,11,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,35.0,60.0,CM,8.0,35.0,60.0
1.0,13,2016,7,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,24,2016,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,8,2016,11,4,CNTRL,RTM,9140,OFN,84,KG,,SIN,SG,SIN,RTM,NL,AMS,0.0,0.0,0.0,CM,0.0,0.0,0.0
39060.0,8,2016,12,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,45.0,14.0,62.0,CM,45.0,14.0,62.0
17010.0,7,2016,3,18,CNTRL,HKG,1,55GX,1,KG,KG,VCP,BR,VCP,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
1.0,7,2016,7,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2017,3,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2014,8,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,24,2014,12,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
156350.0,7,2018,1,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,59.0,50.0,CM,53.0,59.0,50.0
25236.078559999998,31,2017,6,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
0.0,8,2016,8,9,CNTRL,SGN,12478,OFN,42,KG,,LAX,US,LAX,SGN,VN,SGN,0.0,0.0,0.0,CM,0.0,0.0,0.0
17010.0,9,2016,8,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
7374.1788,9,2017,5,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,10.0,3.0,15.0,IN,25.4,7.62,38.1
25236.078559999998,11,2017,6,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
10904.0,9,2015,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,47.0,CM,8.0,29.0,47.0
13888.0,8,2018,2,18,CNTRL,KUB,4,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,31.0,56.0,CM,8.0,31.0,56.0
62926.32576,10,2015,11,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
1.0,24,2017,6,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,32,2015,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,8,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27759.686419999998,33,2016,9,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
21420.0,10,2017,9,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14.0,34.0,45.0,CM,14.0,34.0,45.0
755115.9091,17,2015,7,3,CNTRL,STL,13605,ECN,41,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,24.0,48.0,IN,101.6,60.96,121.92
599045.5116,7,2014,11,7,CNTRL,SAN,661,MS,2,LB,LB,SEA,US,SEA,SAN,US,SAN,37.0,26.0,38.0,IN,93.98,66.04,96.52
15000.0,7,2017,2,7,CNTRL,YYZ,9,MS,1,LB,LB,MDT,US,MDT,YYZ,CA,YYZ,25.0,20.0,30.0,CM,25.0,20.0,30.0
1.0,18,2016,11,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
346094.7917,9,2017,4,17,CNTRL,ELP,57,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,40.0,11.0,48.0,IN,101.6,27.94,121.92
27759.686419999998,7,2015,12,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
93094.91058,7,2016,8,17,CNTRL,HOU,6,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19.0,13.0,23.0,IN,48.26,33.02,58.42
10710.0,8,2017,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
65187.74059,19,2017,8,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1140000.0,18,2017,6,18,CNTRL,CKG,648,94KZ,3,KG,KG,ORL,US,ORL,CKG,CN,CKG,100.0,95.0,120.0,CM,100.0,95.0,120.0
1.0,11,2015,12,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,16,2017,12,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,35,2016,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
3244.638672,7,2017,4,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,9.0,2.0,11.0,IN,22.86,5.08,27.94
1.0,8,2017,6,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYC,CA,YYC,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1416000.0,10,2015,6,18,CNTRL,CKG,498,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
65187.74059,27,2016,8,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
5161.92516,13,2015,9,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
24960.0,25,2015,11,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
1.0,22,2015,6,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,3,18,CNTRL,CKG,19842,94KZ,800,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,12,18,CNTRL,CKG,48,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,112,2016,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,10,2018,2,18,CNTRL,CKG,4,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,18,2017,6,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1321452.841,20,2015,6,3,CNTRL,STL,13605,ECN,41,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,42.0,48.0,IN,101.6,106.68,121.92
1.0,12,2015,3,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
65187.74059,11,2017,9,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,8,2016,9,18,CNTRL,CKG,716,94KZ,300,KG,KG,CVG,US,CVG,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,6,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10710.0,11,2014,8,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,30.0,51.0,CM,7.0,30.0,51.0
1.0,47,2016,8,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
12936.0,19,2015,11,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,56.0,CM,7.0,33.0,56.0
1.0,27,2017,3,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,12,2015,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
22560.0,20,2016,7,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
65187.74059,23,2017,7,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,12,2016,5,18,CNTRL,CKG,524,94KZ,250,KG,KG,CVG,US,CVG,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11648.0,59,2016,3,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
912000.0,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,100.0,76.0,120.0,CM,100.0,76.0,120.0
10528.0,8,2016,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,12,2016,9,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
65187.74059,24,2017,3,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
124550.0,8,2018,1,18,CNTRL,CKG,15,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,50.0,CM,53.0,47.0,50.0
93094.91058,7,2017,6,17,CNTRL,HOU,6,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19.0,13.0,23.0,IN,48.26,33.02,58.42
207230.0,11,2016,8,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
5161.92516,23,2017,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
34272.0,7,2018,1,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,21.0,34.0,48.0,CM,21.0,34.0,48.0
1.0,8,2017,3,18,CNTRL,CKG,50,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1237755.0,9,2015,10,5,CNTRL,SZX,9557,ECN,10,LB,KG,YYZ,CA,YYZ,SZX,CN,SZX,101.0,95.0,129.0,CM,101.0,95.0,129.0
10528.0,21,2017,2,18,CNTRL,CKG,3,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
15600.0,12,2016,11,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,30.0,10.0,52.0,CM,30.0,10.0,52.0
818042.2349,16,2014,9,7,CNTRL,SAN,342,MS,1,LB,LB,SEA,US,SEA,SAN,US,SAN,40.0,26.0,48.0,IN,101.6,66.04,121.92
264000.0,8,2014,10,18,CNTRL,CKG,37,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,44.0,100.0,CM,60.0,44.0,100.0
27759.686419999998,12,2015,12,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
10528.0,31,2015,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1284000.0,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,100.0,107.0,120.0,CM,100.0,107.0,120.0
8193.532,14,2015,10,7,CNTRL,PHX,2,CXN,1,LB,KG,PRG,CZ,PRG,PHX,US,PHX,10.0,5.0,10.0,IN,25.4,12.7,25.4
12936.0,7,2015,2,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,56.0,CM,7.0,33.0,56.0
7079.211648,16,2015,6,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,8.0,6.0,9.0,IN,20.32,15.24,22.86
12705.0,9,2016,3,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,55.0,CM,7.0,33.0,55.0
1.0,7,2016,3,18,CNTRL,CKG,18,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1464000.0,7,2014,12,18,CNTRL,SHA,17637,94KZ,800,LB,KG,IND,US,IND,SHA,CN,SHA,100.0,122.0,120.0,CM,100.0,122.0,120.0
11760.0,21,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,30.0,56.0,CM,7.0,30.0,56.0
1404000.0,9,2014,10,18,CNTRL,CKG,2723,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,117.0,120.0,CM,100.0,117.0,120.0
1.0,8,2017,6,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,8,2017,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
22560.0,8,2015,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
5161.92516,13,2015,5,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,7,2015,1,18,CNTRL,CKG,2690,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2017,2,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
62926.32576,20,2016,3,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
5161.92516,93,2016,7,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,10,2015,9,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
33792.0,26,2017,2,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
22560.0,8,2016,10,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
55648.0,8,2017,7,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
4424.50728,9,2017,6,17,CNTRL,ELP,2,MS,1,LB,LB,YVR,CA,YVR,ELP,US,ELP,9.0,3.0,10.0,IN,22.86,7.62,25.4
1.0,42,2016,2,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,8,2017,5,18,CNTRL,CKG,2,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
5161.92516,11,2014,8,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1769.802912,7,2016,5,3,CNTRL,ONT,2,MS,1,LB,,MIA,US,MIA,ONT,US,ONT,9.0,1.0,12.0,IN,22.86,2.54,30.48
0.0,7,2016,11,5,CNTRL,EWR,268964,OFN,28,LB,,RTM,NL,AMS,EWR,US,POU,0.0,0.0,0.0,CM,0.0,0.0,0.0
608175.0,9,2016,12,18,CNTRL,CKG,60,44CI,4,KG,KG,ONT,US,ONT,CKG,CN,CKG,53.0,135.0,85.0,CM,53.0,135.0,85.0
56043.758879999994,12,2017,4,17,CNTRL,ELP,9,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15.0,12.0,19.0,IN,38.1,30.48,48.26
265795.0,7,2017,10,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,59.0,85.0,CM,53.0,59.0,85.0
5161.92516,7,2015,1,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
17010.0,7,2016,1,18,CNTRL,HKG,1,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
11781.0,8,2015,5,18,CNTRL,CKG,4,94KZ,1,KG,KG,YHZ,CA,YHZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
1.0,7,2016,11,18,CNTRL,CKG,1028,94KZ,250,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,25,2016,10,18,CNTRL,NKG,337,94KZ,16,KG,KG,ONT,US,ONT,NKG,CN,WUH,1.0,1.0,1.0,CM,1.0,1.0,1.0
27759.686419999998,35,2017,4,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
1.0,11,2015,12,18,CNTRL,CKG,31,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27900.0,11,2015,3,18,CNTRL,KUB,10,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,15.0,31.0,60.0,CM,15.0,31.0,60.0
184184.0,8,2015,12,18,CNTRL,CKG,30,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
16430.0,7,2016,11,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,31.0,10.0,53.0,CM,31.0,10.0,53.0
198750.0,7,2016,4,18,CNTRL,CKG,34,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,75.0,53.0,CM,50.0,75.0,53.0
1.0,9,2016,12,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,12,18,CNTRL,CKG,628,94KZ,300,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,8,2017,6,18,CNTRL,CKG,3,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
10904.0,9,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,47.0,CM,8.0,29.0,47.0
